Artist ID,Artist Name,Genres
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,"['dance pop', 'pop', 'post-teen pop']"
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,"['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']"
6AgTAQt8XS6jRWi4sX7w49,Polo G,"['chicago rap', 'vapor trap']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
7meyrw7Or5DwteYxDJrkCM,YK Osiris,"['deep pop r&b', 'trap music']"
3Fl1V19tmjt57oBdxXKAjJ,Blueface,"['cali rap', 'trap music']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,['vapor trap']
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
246dkjvS1zLTtiykXe5h60,Post Malone,"['pop', 'rap']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,"['british indie rock', 'modern rock']"
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,"['emo rap', 'lgbtq+ hip hop']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'teen pop']"
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1r4hJ1h58CWwUQe3MxPuau,Maluma,['reggaeton']
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,"['emo rap', 'miami hip hop']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,"['dance pop', 'pop']"
3Fl1V19tmjt57oBdxXKAjJ,Blueface,"['cali rap', 'trap music']"
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
7CajNmpbOovFoOoasH2HaY,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
6Dd3NScHWwnW6obMFbl1BH,Daya,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
2qxJFvFYMEDqd7ui6kSAcq,Zedd,"['complextro', 'dance pop', 'edm', 'german techno', 'pop', 'post-teen pop', 'tropical house']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'r&b']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,"['dance pop', 'pop', 'post-teen pop']"
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'tropical house']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,['tropical house']
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
21WS9wngs9AqFckK7yYJPM,PnB Rock,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,"['philly rap', 'rap', 'trap music']"
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'teen pop']"
5LHRHt1k9lMyONurDHEdrp,Tyga,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
0huGjMyP507tBCARyzSkrv,YBN Cordae,"['dmv rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']"
02kJSzxNuaWGqwubyUba0Z,G-Eazy,"['hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap']"
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']"
0KPX4Ucy9dk82uj4GpKesn,Dalex,['reggaeton flow']
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'psychedelic rock']"
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,['israeli pop']
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,"['colombian pop', 'latin', 'reggaeton']"
6LuN9FCkKOj5PcnpouEgny,Khalid,['pop']
23fqKkggKUBHNkbKtXEls4,Kygo,"['edm', 'pop', 'tropical house']"
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,"['miami hip hop', 'rap', 'trap music']"
2FXC3k01G6Gw61bmprjgqS,Hozier,"['folk-pop', 'irish singer-songwriter', 'pop']"
246dkjvS1zLTtiykXe5h60,Post Malone,"['pop', 'rap']"
6s22t5Y3prQHyaHWUN1R1C,AJR,"['modern rock', 'pop']"
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'pop edm', 'tropical house']"
26VFTg2z8YR0cCuwLzESi2,Halsey,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']"
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,"['contemporary country', 'country road']"
7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie,"['pop', 'trap queen']"
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,[]
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,"['philly rap', 'rap', 'trap music']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,"['contemporary country', 'country road']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,['electropop']
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,['vapor trap']
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
02kJSzxNuaWGqwubyUba0Z,G-Eazy,"['hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap']"
64aJYyrXljOodnUG6jvhRD,DJ Luian,"['latin', 'reggaeton flow']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
0hEurMDQu99nJRq8pTxO14,John Mayer,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6S0IvKlvPMX1RtAYtVpUV8,Drax Project,['nz pop']
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,['k-pop']
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"['dance pop', 'pop']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
1iJdyDcY98X3GMnUesl7tf,Comethazine,"['trap music', 'underground hip hop', 'vapor trap']"
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'r&b', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
56oDRnqbIiwx4mymNEv7dS,Lizzo,"['dance pop', 'electropop', 'escape room', 'minnesota hip hop', 'pop', 'r&b', 'trap queen']"
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,['r&b en espanol']
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,"['destroy techno', 'electro house']"
4sTQVOfp9vEMCemLw50sbu,Galantis,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']"
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,"['dance pop', 'pop', 'post-teen pop', 'teen pop']"
53KwLdlmrlCelAZMaLVZqU,James Blake,"['indie r&b', 'indietronica', 'uk alternative pop']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'r&b']"
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,['colombian pop']
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
4EzkuveR9pLvDVFNx6foYD,James Bay,"['neo mellow', 'pop', 'pop rock']"
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,"['reggaeton', 'trap latino']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,['k-pop']
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,"['contemporary country', 'country', 'country road']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"['dance pop', 'edm', 'pop']"
7CajNmpbOovFoOoasH2HaY,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,"['dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show', 'viral pop']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']"
56oDRnqbIiwx4mymNEv7dS,Lizzo,"['dance pop', 'electropop', 'escape room', 'minnesota hip hop', 'pop', 'r&b', 'trap queen']"
1qto4hHid1P71emI6Fd8xi,Aventura,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'tropical']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2FXC3k01G6Gw61bmprjgqS,Hozier,"['folk-pop', 'irish singer-songwriter', 'pop']"
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"['australian pop', 'pop']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
47MpMsUfWtgyIIBEFOr4FE,Lunay,['reggaeton flow']
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,['vapor trap']
0B3N0ZINFWvizfa8bKiz4v,James TW,"['dance pop', 'indie cafe pop', 'neo mellow', 'pop', 'post-teen pop', 'uk pop', 'viral pop']"
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']"
3gGUMEwIX6XodWsYEvKSal,YBN Nahmir,"['rap', 'trap music', 'vapor trap']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
7iK8PXO48WeuP03g8YR51W,Myke Towers,"['reggaeton flow', 'trap latino']"
5usbqiU7sjvszjWecANDL6,Boogie,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
2oX42qP5ineK3hrhBECLmj,Andy Grammer,"['dance pop', 'indie cafe pop', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'viral pop']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
0JOxt5QOwq0czoJxvSc5hS,GASHI,"['trap music', 'trap soul']"
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
2FXC3k01G6Gw61bmprjgqS,Hozier,"['folk-pop', 'irish singer-songwriter', 'pop']"
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,['reggaeton flow']
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,['trap music']
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
61qMnYXa1GxSBoV3IiYKjZ,Yung Pinch,"['emo rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']"
6tkyhGe9hGI3Lcfo4gVh6Z,ChocQuibTown,"['colombian hip hop', 'colombian pop', 'latin', 'latin alternative', 'latin pop', 'latin rock']"
2cFrymmkijnjDg9SS92EPM,blackbear,['pop']
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,"['dance pop', 'edm', 'pop', 'tropical house', 'uk dance']"
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b']"
7d3WFRME3vBY2cgoP38RDo,Lil Skies,['trap music']
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,"['rap', 'rap conscient', 'trap music', 'vapor trap']"
0huGjMyP507tBCARyzSkrv,YBN Cordae,"['dmv rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']"
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']"
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,"['alternative rock', 'blues-rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']"
3hyEbRtp617pNCuuQjyOmc,Lost Kings,"['dance pop', 'edm', 'electro house', 'indie cafe pop', 'indie poptimism', 'pop', 'pop edm', 'post-teen pop', 'tropical house']"
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,"['contemporary country', 'country', 'country road']"
1z7b1Pr1rSlvWRzsW3HOrS,Russ,"['pop', 'rap']"
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,"['drum and bass', 'liquid funk']"
2cFrymmkijnjDg9SS92EPM,blackbear,['pop']
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,"['pop', 'rap', 'southern hip hop', 'trap music', 'trap soul', 'underground hip hop']"
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
